station_id,model,horizon,MAE_available_history,RMSE_available_history,sMAPE_available_history,R2_available_history,Bias_available_history,MAE_common_2021,RMSE_common_2021,sMAPE_common_2021,R2_common_2021,Bias_common_2021,MAE_delta_common_minus_available,RMSE_delta_common_minus_available,sMAPE_delta_common_minus_available,R2_delta_common_minus_available,Bias_delta_common_minus_available
CHB,timemixer,48,3.9643307760887914,6.1558929929409905,53.20030467588604,0.04582218760209968,-0.19779004633948577,3.7593368365940107,5.803096402684313,52.06928371552615,0.15338412281871208,-0.44341172463763784,-0.20499393949478062,-0.35279659025667787,-1.1310209603598906,0.10756193521661239,-0.24562167829815207
CHB,xgboost,1,0.9796906018760876,1.8168101555649216,16.138736164965742,0.9169292185898656,0.041620950987625846,1.0493767038820665,1.9706404034325793,17.00474343784233,0.9022602031089143,0.0460475915426216,0.06968610200597891,0.15383024786765764,0.8660072728765869,-0.014669015480951342,0.004426640554995753
CHB,xgboost,6,2.6666734597672423,4.142565922958523,39.23015582608518,0.5681699521221418,0.23822777220967245,2.878671101518992,4.45592427962816,41.93506569782582,0.5003715560601998,0.13964745019642705,0.21199764175174973,0.31335835666963696,2.7049098717406395,-0.06779839606194205,-0.0985803220132454
CHB,xgboost,12,3.2141874163327024,4.9511821086093795,45.19772316890715,0.383156081880074,0.3373530947645297,3.356910198624732,5.102621891627024,47.52257773525844,0.34483869464018757,0.2405336177152909,0.1427227822920294,0.15143978301764438,2.3248545663512843,-0.038317387239886425,-0.0968194770492388
CHB,xgboost,24,3.646839566779383,5.535514166133128,50.12000973730055,0.22917995301574975,0.28687451969313477,3.7978780760796114,5.553160756101086,52.24241901311366,0.22423730679676215,0.3465159480190661,0.15103850930022844,0.017646589967958093,2.122409275813112,-0.004942646218987601,0.059641428325931334
CHB,xgboost,48,4.109102451643097,6.011630117031528,55.05926399714716,0.09171204680288277,0.43448373144375274,4.168453615547606,6.1246405565630235,55.7205887978953,0.057194176109569415,0.2887601760433106,0.05935116390450901,0.1130104395314957,0.6613248007481403,-0.03451787069331335,-0.14572355540044213
HP1,dlinear,1,0.8569959499620559,1.3635942981633238,14.558329948052005,0.9572168795705582,0.010125191862333457,0.868864102936868,1.382459966036437,14.52612572624679,0.9560287535531146,0.030189037534000894,0.01186815297481214,0.018865667873113168,-0.03220422180521609,-0.0011881260174436692,0.020063845671667437
HP1,dlinear,6,2.554509819621668,3.990740738215032,36.30326282159861,0.6309855327738187,0.06484448061978298,2.579975340284606,4.027292457097696,36.60960068373372,0.6241887286437746,-0.04182325687496562,0.025465520662938168,0.03655171888266384,0.30633786213510916,-0.006796804130044132,-0.1066677374947486
HP1,dlinear,12,3.113286491464051,4.915332603488968,42.305704967539576,0.43238562008200504,-0.027303264986563,3.1428935741834816,4.962724021631394,42.68793131902337,0.42138221628387235,-0.1235528831330168,0.0296070827194308,0.047391418142425756,0.38222635148379425,-0.011003403798132694,-0.0962496181464538
HP1,dlinear,24,3.504180330320061,5.537371808503297,46.497068670501086,0.2634244367629067,-0.04962037664125586,3.4829326434992174,5.543571953379963,46.40974673794096,0.26177567039494815,-0.2406937773776005,-0.021247686820843548,0.006200144876665981,-0.08732193256012977,-0.0016487663679585762,-0.19107340073634466
HP1,dlinear,48,3.7416886661091873,5.96786540671925,50.300599664317055,0.12038659141749049,-0.03691355447700622,3.725722804359832,5.9781374192918655,50.226900709052536,0.11736158154313744,-0.2807064612518835,-0.015965861749355437,0.010272012572615452,-0.07369895526451842,-0.0030250098743530435,-0.24379290677487725
HP1,hybrid,1,1.4856423228128548,2.6638431036774826,21.01508196103961,0.8364837174998867,0.35560585000312334,1.4888916102048462,2.599276903531416,21.955575723602642,0.8442709469861513,0.073480784906975,0.0032492873919913734,-0.06456620014606651,0.9404937625630332,0.007787229486264646,-0.2821250650961483
HP1,hybrid,6,3.493750634854572,5.680987319779064,45.36629684512582,0.2516961032673994,-0.47371224958725533,3.442584426546464,5.614685327900085,45.06497704637945,0.2695224326085278,-0.7007679242929525,-0.05116620830810792,-0.06630199187897912,-0.3013197987463698,0.017826329341128433,-0.2270556747056972
HP1,hybrid,12,3.7553370974243294,6.1880505375073875,47.92807699583737,0.09999371944123465,-0.6362636016601471,3.5654096356142366,5.820216817032206,46.716399890371214,0.20412770896141338,-0.6925450064950243,-0.1899274618100928,-0.3678337204751818,-1.2116771054661584,0.10413398952017873,-0.0562814048348772
HP1,hybrid,24,3.945420349443711,6.511583292821331,50.02298098618018,-0.01902999856102368,-0.5836660080564396,3.7222108115609096,6.051105833724717,48.50997926301992,0.12035396553272219,-0.5449420914887546,-0.22320953788280118,-0.4604774590966132,-1.513001723160258,0.13938396409374587,0.038723916567685035
HP1,hybrid,48,3.99275874893204,6.632489508979573,51.19645011711664,-0.08705589353686184,-0.6311990324217618,3.691879915186546,6.115253198175889,48.90749288002221,0.07639377797968869,-0.7480235115443066,-0.3008788337454944,-0.5172363108036837,-2.2889572370944293,0.16344967151655054,-0.11682447912254479
HP1,hybrid_static,1,1.5664509238067104,2.753659170518904,22.291299149649614,0.8253380777925432,0.5857317379648191,1.5838785515614848,2.6643589046406904,24.03567947927493,0.8363144984137,0.19491606428270714,0.017427627754774466,-0.08930026587821382,1.744380329625315,0.01097642062115678,-0.390815673682112
