,,,,,MAE,MAE,RMSE,RMSE,sMAPE,sMAPE,R2,R2
,,,,,mean,std,mean,std,mean,std,mean,std
station_id,station_name,site_type,model,horizon,,,,,,,,
HP1,London Honor Oak Park,Urban Background,timemixer,48,4.007077458613217,0.13599975030932815,6.586860162039121,0.18763425639301276,51.37737994887998,0.9351123944650288,-0.07221632964705318,0.06030092588158285
HP1,London Honor Oak Park,Urban Background,xgboost,1,0.8191986345133497,0.002661141738014139,1.359755485119282,0.006566351888517966,13.364707862135603,0.017107427063418456,0.9574754961857638,0.00041063132115066184
HP1,London Honor Oak Park,Urban Background,xgboost,6,2.682676692247391,0.0078202611894192,4.1565478000587275,0.022099841628133117,37.64015648151575,0.06981666970270065,0.5996805133475049,0.004246646437105673
HP1,London Honor Oak Park,Urban Background,xgboost,12,3.410507464437759,0.010362714473586759,5.154887760115609,0.0246758659375643,45.369892453568845,0.07950040084009331,0.37570388984699044,0.005981683713826165
HP1,London Honor Oak Park,Urban Background,xgboost,24,3.8688671534041843,0.015363354673364228,5.900502734139501,0.023834015828309997,49.74364343176844,0.13973045293657863,0.163643810930046,0.0067655578603494256
HP1,London Honor Oak Park,Urban Background,xgboost,48,4.46250599352633,0.02580881436717928,6.6724524896030655,0.015997249685657827,55.498984841182406,0.3246178846653282,-0.09955426800108577,0.005274339013650021
KC1,London North Kensington,Urban Background,dlinear,1,0.9624293495125531,0.01669971738607651,1.6400189341728038,0.008376775315975412,14.189564980213376,0.2834028933073159,0.9540838989375906,0.0004675561141448906
KC1,London North Kensington,Urban Background,dlinear,6,2.912076294787105,0.04431354807529121,4.591523884256597,0.02455933889421827,36.72629565536393,0.7041991462757303,0.6398856794671322,0.003858063839329037
KC1,London North Kensington,Urban Background,dlinear,12,3.5689830624191403,0.04304008444499594,5.676474467945207,0.016829277779145967,43.01112065932331,0.6557140462052652,0.44849513742232483,0.0032684367072965846
KC1,London North Kensington,Urban Background,dlinear,24,4.096035232089081,0.019554992309284078,6.477080856411092,0.016774616677387662,48.066858707174234,0.27488338621476677,0.28113622083143086,0.003723750955119921
KC1,London North Kensington,Urban Background,dlinear,48,4.494357472389668,0.0358848149440674,7.077896554308781,0.03179405196037955,52.79297579143018,0.5591296034376345,0.14272970978395388,0.007698954096846544
KC1,London North Kensington,Urban Background,hybrid,1,1.6407256962267271,0.0627277521076126,2.96800743397639,0.16994670997618133,20.469212121259556,0.5813248935385696,0.8492262233614618,0.017319692842830588
KC1,London North Kensington,Urban Background,hybrid,6,3.5165909285510963,0.04046058584386281,5.649510618569087,0.08544331946027978,42.762588527127676,0.5472428956747579,0.454722121805953,0.016531799504856216
KC1,London North Kensington,Urban Background,hybrid,12,4.048433957514845,0.028477576172960588,6.644954752063586,0.09744451257272563,47.43841593654538,0.28466839346669387,0.2441290082396903,0.022104159877925467
KC1,London North Kensington,Urban Background,hybrid,24,4.291001833288508,0.052419137882304886,6.997865377403936,0.05081690020041685,49.60327688665014,0.45899895127599893,0.1608586501790256,0.012191604691142449
KC1,London North Kensington,Urban Background,hybrid,48,4.392910566803797,0.06948008662435222,7.234638652349185,0.03128920574503431,50.66695465969961,0.7409186748586372,0.10434134334650211,0.007745101645095803
KC1,London North Kensington,Urban Background,hybrid_static,1,1.7174022291781772,0.06715778832923627,3.0418041613359796,0.16705984579618574,21.55969820189283,0.8393489185489006,0.8416684588758775,0.017325360962499457
KC1,London North Kensington,Urban Background,hybrid_static,6,3.611674155820944,0.09532164439744517,5.716458736260514,0.1015261018994977,43.980676866050814,1.4991129729375268,0.4416834782467691,0.019883411988909083
KC1,London North Kensington,Urban Background,hybrid_static,12,4.173576677345464,0.05391391753813512,6.8172356593307395,0.15927571258907344,48.979277512671516,0.701521339008207,0.2042161174777725,0.03700729892359957
KC1,London North Kensington,Urban Background,hybrid_static,24,4.414237802449495,0.08367453253054136,7.156008598695661,0.12450375746627695,51.176623766290795,0.8312957384931451,0.12232748093494303,0.03069295202209617
KC1,London North Kensington,Urban Background,hybrid_static,48,4.504099515182383,0.1612011362365196,7.358507758492237,0.1086682831681535,52.05248358772481,1.6953526353463628,0.07326063998774537,0.027469377042580477
KC1,London North Kensington,Urban Background,lstm,1,1.1769904801361415,0.07727269312165291,1.8821348599412986,0.03798471749886542,17.672587887350176,1.7803787174858392,0.939507549178922,0.002441794196920411
KC1,London North Kensington,Urban Background,lstm,6,2.7928086652991815,0.05195400562824185,4.498759177399796,0.13930627424066852,35.30848477336074,0.5321690390965262,0.654032532405274,0.021668260939684898
KC1,London North Kensington,Urban Background,lstm,12,3.4574416178859777,0.056831840406026,5.573603295580375,0.170177659328109,41.60495907504138,0.6799203582095201,0.4679103642033328,0.03287114496094379
KC1,London North Kensington,Urban Background,lstm,24,3.9807485589824836,0.05289106369489148,6.433936080718991,0.11644427881982067,46.42873075539236,0.7218235578722375,0.290499171107826,0.025908878282358393
KC1,London North Kensington,Urban Background,lstm,48,4.250230831366392,0.05491196466753503,6.961721586958032,0.10192227420646781,49.32962605387826,0.8739542436011738,0.17051200370816713,0.024507427444704754
KC1,London North Kensington,Urban Background,persistence,1,0.9733901015105054,0.0,1.7130257352942793,0.0,13.80244276775026,0.0,0.949905967870437,0.0
KC1,London North Kensington,Urban Background,persistence,6,3.086901224908956,0.0,5.039084493073921,0.0,39.09600049201972,0.0,0.5662694255143306,0.0
KC1,London North Kensington,Urban Background,persistence,12,3.9169695889372904,0.0,6.426817028972725,0.0,47.120965983852074,0.0,0.29306288043975737,0.0
KC1,London North Kensington,Urban Background,persistence,24,4.5122797323845605,0.0,7.485339864678923,0.0,51.91865735334265,0.0,0.03991721643545587,0.0
KC1,London North Kensington,Urban Background,persistence,48,5.230411067474785,0.0,8.594872936443728,0.0,58.13852925727347,0.0,-0.2640995060219713,0.0
